GP,MIN_PER_GAME,FGM_PER_GAME,FGA_PER_GAME,FG3M_PER_GAME,FG3A_PER_GAME,FTM_PER_GAME,FTA_PER_GAME,OREB_PER_GAME,DREB_PER_GAME,REB_PER_GAME,AST_PER_GAME,STL_PER_GAME,BLK_PER_GAME,TOV_PER_GAME,PF_PER_GAME,PTS_PER_GAME,PLAYER_NAME,SEASON_START_YEAR
67.04093,28.276192,4.716945,9.61702,0.2836436,0.8781838,2.1562142,3.050706,2.3590467,4.8181353,7.197291,2.9663627,1.2467768,0.698401,1.8586513,2.6013002,12.002045,Amen Thompson,2025
57.17806,18.355148,2.1306977,5.0583334,0.9883677,2.650775,0.86505604,1.0019915,0.30129695,1.6407205,1.9530448,1.217402,0.46857792,0.13234332,0.5366584,1.318801,6.111876,Amir Coffey,2025
59.48941,21.11735,3.1589222,5.862075,0.047552645,0.21978581,1.2682909,2.4239736,3.0399604,5.2625427,8.464481,0.793998,0.8951639,0.62034893,1.2636874,2.1346142,7.9106245,Andre Drummond,2025
47.983246,12.53098,1.4502861,3.392667,0.36721414,1.0434089,0.5173464,0.7370088,0.7345292,1.6284202,2.3118558,0.9771416,0.40464106,0.22624753,0.672537,1.5409803,3.7899117,Andre Jackson Jr.,2025
25.689734,10.18829,1.0946791,2.912953,0.28673464,0.9122044,0.5475029,0.77572596,0.5112139,1.1688149,1.6011965,0.6981845,0.34832108,0.22416319,0.5542628,1.1054628,3.2833638,Andrew Funk,2025
63.455845,24.225275,3.6594825,8.266289,1.0390854,2.8328948,0.7885867,1.0007356,0.42163008,1.6217195,2.0317469,3.9290903,0.88829815,0.11196175,1.4576136,1.8431755,9.111315,Andrew Nembhard,2025
61.212692,27.987713,4.9010897,10.874545,1.4988413,3.98071,1.5943629,2.1282516,1.1807243,3.1719248,4.2221,1.6110184,0.7664615,0.5711798,1.1962563,2.0932636,12.289133,Andrew Wiggins,2025
58.443752,31.051102,7.530857,16.363605,3.1132996,8.29408,3.057505,3.6355705,0.48296803,2.8919773,3.2095423,5.062596,0.63578224,0.1993182,2.2649717,1.9744374,21.177414,Anfernee Simons,2025
60.8985,18.958126,2.4262114,5.660464,0.6785308,1.9807184,1.0670831,1.4581494,0.61134994,2.0162902,2.627575,1.7649119,0.6421652,0.32272446,0.99437857,1.7108077,6.520775,Anthony Black,2025
63.880226,35.903656,8.658628,16.53798,0.50459343,1.4797863,5.039859,6.868482,2.7412825,8.595634,11.471089,3.493818,1.1684203,2.0397725,2.08328,2.2551832,22.746536,Anthony Davis,2025
62.71086,37.027493,9.357706,20.646996,2.9041874,7.696974,5.3090563,6.17876,0.7015183,4.6522045,5.370516,5.3263025,1.3451927,0.5663151,3.0959935,1.9126042,27.056358,Anthony Edwards,2025
41.60106,11.552359,1.4706686,3.354629,0.27836776,0.7300647,0.64398366,0.85795724,0.65088844,1.3660548,2.069139,0.6309277,0.25307283,0.2229302,0.5169178,1.2254231,3.8536925,Anthony Gill,2025
27.982262,12.220056,1.5815929,3.6888921,1.0993006,3.0375354,0.22714531,0.2232734,0.3091544,1.3228076,1.6258905,0.75388384,0.3111228,0.09438422,0.34444767,0.88195,4.1910114,Armoni Brooks,2025
30.256145,13.025925,1.3462265,3.426237,0.36181277,1.1039768,0.5721021,0.8211378,0.41833466,1.2859589,1.697963,1.5862246,0.49601257,0.25795174,0.84821486,1.3837811,3.5779476,Ashton Hagans,2025
65.413864,27.164467,4.171699,8.731013,0.53102195,1.587634,1.5673242,2.2553315,2.0506363,4.6655703,6.713259,2.1014216,1.0239284,0.9519412,1.5365772,2.7779965,10.552746,Ausar Thompson,2025
68.36601,32.381588,5.677005,12.586447,1.9461577,5.2214365,3.476647,4.1162686,0.5688664,3.4480064,3.9711943,5.2096014,0.80735457,0.27274543,2.1589327,1.8663639,16.685616,Austin Reaves,2025
68.94365,28.678297,4.616219,10.361956,1.5763242,4.173921,1.277013,1.6349058,0.5795974,2.4495828,3.0435686,3.2105603,0.94159937,0.3816905,1.4782045,2.1805303,12.035065,Ayo Dosunmu,2025
67.82582,34.932777,7.383731,14.736134,0.27508515,0.78507674,4.0190372,5.241082,2.2745569,7.702587,9.971365,4.0638866,1.1482565,0.93540144,2.376128,2.5202239,19.161873,Bam Adebayo,2025
50.682594,16.274153,2.066683,5.1757026,1.0782771,3.0790334,0.6758331,0.824155,0.25483513,1.5743139,1.8991861,1.286376,0.5481413,0.09268817,0.64269906,1.3711627,5.786973,Ben Sheppard,2025
49.968407,23.335377,2.4169226,5.4733677,0.16440034,0.24797451,0.9624158,1.2701454,1.3887258,4.2752,5.800808,4.3018284,1.0132616,0.44987747,1.8591211,2.3777246,5.533106,Ben Simmons,2025
62.772877,28.462955,5.2458744,11.867744,1.4151235,3.9882212,3.4556453,4.21657,0.9391776,3.1358936,4.0708003,2.066246,0.6911094,0.2755028,1.7905383,2.0048528,15.4594555,Bennedict Mathurin,2025
65.3194,27.453682,3.8991208,8.923199,1.188611,3.558342,1.8247863,2.4142034,1.0156106,3.665934,4.69798,2.195455,0.9243207,0.70888555,1.4428673,2.2590384,10.717118,Bilal Coulibaly,2025
35.799835,11.545995,1.0415463,1.6951923,-0.01758182,-0.04048419,0.41515005,0.69966817,1.0451618,2.2111778,3.326687,0.7477094,0.20101917,0.6791353,0.59603685,1.5707029,2.5929613,Bismack Biyombo,2025
53.294746,17.723825,2.3390088,5.4504623,0.46503827,1.4270005,1.0939962,1.4374096,0.40377212,1.5718763,1.977554,2.9549298,0.70423007,0.16596037,1.2618109,1.5774977,6.2404823,Blake Wesley,2025
16.3316,7.442005,0.9574914,2.0555453,0.042838633,0.28686368,0.6445332,0.77417195,0.50203115,1.2173126,1.8250134,0.21111083,0.06511855,0.13901621,0.41141427,0.8133985,2.6100264,Boban Marjanović,2025
63.763268,24.533447,4.629766,10.225737,1.2516363,3.3692493,1.0158021,1.2032567,1.6150589,5.121716,6.750104,1.3220136,0.5886679,0.34402347,1.0826087,2.016826,12.026242,Bobby Portis,2025
64.80063,29.850447,5.356876,12.450044,2.8350925,7.245613,1.5328585,1.7238874,0.50226676,2.8395684,3.381198,3.220356,1.0170139,0.28742748,1.281582,1.9800484,15.093032,Bogdan Bogdanović,2025
53.836918,22.914997,4.0068283,9.548869,1.9088159,4.9211407,1.8259188,1.9279456,0.39650524,2.193016,2.4946694,1.5239229,0.34712592,0.016983062,1.1870098,1.3224926,12.073826,Bojan Bogdanović,2025
43.85382,13.171809,2.0118344,4.023941,0.5356337,1.5487498,0.57054013,0.73707974,0.7325029,2.734406,3.4754202,0.5786319,0.2961259,0.58863044,0.6078876,1.2081928,5.2671843,Bol Bol,2025
43.75785,17.506094,2.9950097,7.046643,1.4389503,4.0001163,0.9080363,0.992998,0.1837061,1.5061809,1.7161204,2.6012683,0.6213966,0.14260459,1.12122,1.3565626,8.297176,Bones Hyland,2025
58.5339,32.29496,6.5104136,14.297821,1.7510393,4.7501583,2.2946017,2.9119263,0.84093016,3.108454,3.9432645,4.371449,0.91408855,0.4260047,2.2015305,2.1992686,16.78334,Bradley Beal,2025
69.12309,29.152748,4.5038023,10.359028,1.4213622,4.0062795,1.232451,1.7081606,1.2880285,4.241374,5.4811187,3.7366643,0.98022246,0.28969723,1.5782384,1.8721242,11.625069,Brandin Podziemski,2025
34.333405,14.020216,2.3351011,5.2870436,0.67366016,2.04713,0.9246622,1.2688835,0.4774437,1.461355,2.002863,0.89463437,0.43910888,0.19949785,0.63231885,1.2295449,6.0557346,Brandon Boston,2025
42.73771,17.546917,3.5868852,7.1045184,0.24384487,0.5781971,0.7072942,1.0789068,1.672576,2.9804962,4.6474495,1.029567,0.58553874,0.78700316,0.64990014,1.5503118,8.178249,Brandon Clarke,2025
60.440216,33.602318,7.924449,16.676369,1.5590744,4.27517,3.950389,4.811612,0.6427532,4.6943703,5.3285313,5.222842,0.7998806,0.5721299,2.6037512,2.2665274,21.314869,Brandon Ingram,2025
67.56292,32.854225,6.4504085,15.119249,2.3343325,6.607633,2.4532049,2.9154544,0.8363668,3.5965707,4.46011,2.725061,0.95692796,0.5122512,1.8904362,2.3882024,17.835257,Brandon Miller,2025
28.655384,12.706221,1.9664977,4.6508875,0.57545024,1.7283694,0.82575804,1.1608827,0.35610294,1.2813952,1.6269767,1.3510925,0.44102192,0.125242,0.7847205,1.060855,5.2244987,Brandon Williams,2025
24.992624,10.266568,1.2611227,3.198981,0.31781468,0.96628267,0.55664814,0.7880249,0.5370289,1.2362964,1.695365,0.7473297,0.3196089,0.21111378,0.5286254,1.0441587,3.3182745,Braxton Key,2025
47.97827,18.218483,2.8095725,6.9027205,1.1448886,3.2674856,1.0154073,1.3046505,0.43379033,2.2953422,2.693678,1.8025854,0.5053218,0.19472289,1.0630996,1.322716,7.702287,Brice Sensabaugh,2025
65.209145,25.363174,3.465566,7.3889365,1.5422311,3.9695163,1.1332188,1.2205569,1.0949733,3.1960351,4.307494,1.4096179,0.54620826,1.6223898,0.93029344,2.278614,9.071542,Brook Lopez,2025
64.6413,25.54121,3.541626,7.98011,0.8789773,2.5159082,1.4312459,1.7608869,0.78054994,3.1666768,3.9671483,2.5593219,0.8584707,0.3589046,1.2040974,2.0968611,9.29458,Bruce Brown,2025
44.200344,14.561493,2.0947099,3.9259057,0.035137743,0.14606595,1.1324435,1.672732,1.2877094,2.6598234,3.9469962,0.7826544,0.3945116,0.5936955,0.8699532,2.031386,5.1629963,Bruno Fernando,2025
51.629295,17.534796,2.4135983,5.5210013,0.7963254,2.329631,1.2728393,1.637531,0.43534738,1.8115982,2.273194,1.3126836,0.45994228,0.20692208,0.785076,1.3564963,6.7437673,Bryce McGowens,2025
26.806532,12.6572,1.5573835,3.789036,0.91127384,2.6651602,0.5563438,0.7302984,0.28372347,1.2333603,1.511461,0.79351294,0.3217944,0.12595177,0.36379647,0.9487169,4.2442455,Buddy Boeheim,2025
62.06149,26.044794,3.7435963,9.262472,2.3538158,5.908878,0.55851245,0.42989182,0.5704474,2.638536,3.3276024,2.2810063,0.7619515,0.32921126,1.0520235,1.6963688,10.846167,Buddy Hield,2025
64.05155,32.9541,6.8722973,15.18806,3.1424694,8.028212,1.8335216,2.2904463,0.6018324,3.3970585,4.129545,4.387357,0.92280906,0.4517302,1.7572374,1.9191934,18.531082,CJ McCollum,2025
61.40419,34.589634,8.454817,18.757408,2.1995783,6.0515747,3.8096151,4.6011214,0.7515092,4.0438175,4.823704,6.8799367,1.0529205,0.4564083,3.2561402,2.318909,22.846535,Cade Cunningham,2025
51.52584,16.79856,2.154961,5.1456137,1.247015,3.4698634,0.62349373,0.75587523,0.4214579,1.7181203,2.133675,0.821861,0.4151501,0.17858924,0.51675725,1.271523,5.9226317,Caleb Houstan,2025
64.595985,25.938023,3.4247384,7.932413,1.3150035,3.5464516,1.0644559,1.4347417,0.939601,3.0634758,3.9656558,1.946124,0.8505416,0.41588652,1.0481472,1.8488057,9.147844,Caleb Martin,2025
42.3414,19.325245,2.5661914,5.6791773,0.96977127,2.7851841,1.0636976,1.4412992,0.48064977,1.7442291,2.3572738,1.2509366,0.81461877,0.29104456,0.71770227,1.3879879,6.71342,Cam Reddish,2025
62.635567,31.479832,7.2843294,16.093082,2.1976027,5.9753613,4.2721424,4.9832473,0.33657658,2.7516649,2.9037642,3.258133,0.7283117,0.17887789,2.0270994,1.855253,20.953165,Cam Thomas,2025
62.237103,24.806044,4.8182926,10.919151,1.7340157,5.007889,1.9127774,2.35335,0.8748053,3.3036995,4.1154537,1.5271983,0.69562733,0.35036004,1.2034733,1.7091858,13.280254,Cam Whitmore,2025
59.326866,26.969864,4.5148244,10.229444,2.3350363,6.0813475,1.5061476,1.7636939,0.7556461,3.305367,4.093047,2.2571235,0.857313,0.29557374,0.9192719,1.6378269,13.140344,Cameron Johnson,2025
52.327667,17.090979,2.4059646,5.7609205,1.138132,3.0803413,0.6315035,0.6496239,0.21485019,1.3537778,1.5835733,2.7034824,0.5252775,0.1657688,1.003816,1.4479376,6.7380543,Cameron Payne,2025
61.377304,29.401752,4.8607244,11.114192,1.7673984,4.7266583,1.893864,2.3456576,0.56850463,3.0827503,3.6850684,4.2565784,1.0058745,0.37516218,1.7032982,1.8990052,13.240599,Caris LeVert,2025
69.2139,23.963322,3.2270389,7.6424365,1.3772702,3.9240384,0.8400026,1.0887154,0.6042645,2.34132,2.985189,1.9849149,0.9244527,0.40110192,0.925043,1.731961,8.6398735,Cason Wallace,2025
56.752747,18.92631,2.4746962,5.8223257,1.2684995,3.357314,0.65707844,0.7777487,0.28220654,1.9038565,2.1717896,1.5466124,0.52848077,0.154452,0.7666578,1.4704525,7.0300293,Cedi Osman,2025
34.43197,11.728163,1.5993733,2.8127913,0.020405859,0.041351914,0.40211916,0.8122617,1.3538594,2.7346094,3.9694695,0.6840168,0.37951037,0.7709181,0.64644337,1.6702508,3.6142592,Charles Bassey,2025
20.433605,10.22893,1.0823202,3.0865586,0.3651623,1.1589439,0.46129823,0.66250753,0.4444909,1.0890689,1.4808371,0.63448226,0.3246728,0.22873259,0.41196096,1.027801,3.0508876,Charlie Brown Jr.,2025
67.10993,32.657692,6.710014,13.721741,1.5098073,4.2916565,3.3330345,4.26237,1.6504459,6.184492,8.274847,2.8326585,0.7745236,1.8279812,2.0108364,2.7408888,17.438797,Chet Holmgren,2025
43.541046,14.637803,1.9343376,4.0853252,0.54954165,1.5857456,0.82651025,1.0192873,0.69795775,2.4395628,3.193647,0.97644645,0.53274083,0.29331523,0.72398436,1.3152771,5.064124,Chimezie Metu,2025
52.151302,15.141054,2.228537,4.6574836,0.6935418,1.9333192,1.0463388,1.4635323,1.2991793,2.6439674,3.9780834,0.51068807,0.34421405,0.5577882,0.5041931,1.47259,6.381748,Chris Boucher,2025
42.14704,14.513796,1.8872025,4.332446,0.9178251,2.5704155,0.6078581,0.77945566,0.37364292,1.4909762,1.9512055,1.1010089,0.46060187,0.14743909,0.5984127,1.2059762,5.1500015,Chris Duarte,2025
35.282585,11.060977,1.4122298,3.3553226,0.24547157,0.77739596,0.61902946,0.9301938,0.608238,1.4141695,1.9857241,0.7174312,0.34879333,0.23420915,0.624153,1.2545955,3.7518902,Chris Livingston,2025
59.559994,25.20844,2.6931274,6.99419,1.1921585,3.1176653,0.9108137,0.9245968,0.31607783,3.1178045,3.4581187,5.8954735,1.143638,0.22321403,1.5363922,1.6645361,7.5232315,Chris Paul,2025
68.24396,23.277504,3.2485893,7.0869026,0.92801017,2.554165,1.3109932,1.7660472,1.0136489,3.024385,4.036141,1.6204941,0.6661935,0.42591268,0.9161154,1.7981378,8.733602,Christian Braun,2025
48.434643,17.277576,2.9588811,6.0357003,0.86066496,2.4500103,1.5240864,1.8117455,1.0295231,4.0273356,5.102299,1.0448742,0.34307203,0.6465057,0.9075082,1.6557946,8.292682,Christian Wood,2025
38.367725,14.528662,1.5631936,3.597649,0.82241005,2.347107,0.36905146,0.6096653,0.51509964,1.8178333,2.4945374,0.94918543,0.5164738,0.25322247,0.4375561,0.9060731,4.2718506,Chuma Okeke,2025
62.7497,26.070438,4.3260117,7.8389044,0.07034758,0.09833002,1.2775929,2.2613554,3.5854418,6.3651514,9.840353,1.352051,0.5663779,1.2816077,0.98582166,2.0530763,10.20565,Clint Capela,2025
65.2451,33.081448,6.718402,14.937828,2.6442745,7.0141225,2.5775423,3.0900178,0.44183713,3.539599,3.947775,4.7443633,0.7839983,0.2242779,2.1007822,2.18515,18.69653,Coby White,2025
44.27786,19.646566,2.1199036,4.918087,0.8164068,2.2577946,0.4251523,0.6806843,0.5648457,2.303064,2.826826,2.2367215,0.8217751,0.35812488,0.93429506,1.3241208,5.323847,Cody Martin,2025
25.406038,8.619461,1.0057602,2.0968618,0.037224025,0.13169503,0.72925764,0.99696386,1.0400935,1.8158782,2.8360364,0.46904182,0.22699308,0.18520921,0.48078322,1.4385259,2.564055,Cody Zeller,2025
36.56715,11.382873,1.4748747,3.4461875,0.25736064,0.78879833,0.6174144,0.8917879,0.6821405,1.4332031,2.0675654,0.8135685,0.37538162,0.2601034,0.6338347,1.3116181,3.9299788,Colby Jones,2025
63.7285,27.912457,4.9021626,10.830145,1.4757974,3.9703698,2.483376,2.9937751,0.7811639,3.5018296,4.3357463,3.608715,0.81307286,0.42948627,1.831932,2.2951617,13.880638,Cole Anthony,2025
25.89188,11.278511,1.3778704,3.636656,0.6884846,2.057664,0.48002803,0.62883055,0.28478467,1.1507341,1.4249458,0.8950397,0.3157243,0.13624063,0.4835006,0.8982941,3.8723435,Cole Swider,2025
29.847216,10.270242,1.2691534,3.006845,0.15630108,0.499053,0.63091654,0.9292488,0.6485363,1.1962794,1.83217,0.66314423,0.31620488,0.20584212,0.6030469,1.23791,3.4139342,Colin Castleton,2025
32.288536,12.304749,1.6335193,4.1414146,0.63795286,1.9158316,0.6675129,0.80504715,0.25660825,1.1267605,1.3849466,1.3990667,0.44768834,0.077689946,0.72084063,1.1013813,4.5240197,Collin Gillespie,2025
62.126648,30.752232,6.5011725,14.573405,1.69399,4.623283,3.697055,4.513709,0.68615556,2.0022936,2.6576858,4.231002,0.8450555,0.20314811,2.3497553,2.172187,18.193531,Collin Sexton,2025
66.20908,26.564968,4.6216326,10.515579,2.1802986,5.69318,1.5548156,1.8641709,0.4527055,2.4841375,2.854259,2.0568216,0.5390631,0.18468231,1.1440526,1.6028703,13.165497,Corey Kispert,2025
34.247032,12.600088,1.2991085,3.3218973,0.57249504,1.671252,0.37899876,0.5212382,0.21304196,1.0693157,1.380825,1.5901875,0.3693775,0.1082837,0.6313345,1.0870225,3.3508515,Cory Joseph,2025
48.240993,16.68964,2.4977422,5.594785,0.37117597,1.0800982,1.1162987,1.4660457,0.62549543,1.8064752,2.4101267,2.1144075,0.5871645,0.25219816,1.0325868,1.335293,6.401011,Craig Porter Jr.,2025
62.069687,31.32286,5.971444,13.798507,2.7020972,7.099848,2.1398292,2.3521922,0.4190234,2.5825477,3.1473136,5.648562,0.89302903,0.33054727,2.057104,1.8230649,16.620144,D'Angelo Russell,2025
25.56219,11.02195,1.3457285,3.58407,0.55608976,1.7267056,0.55838764,0.7341274,0.30160594,1.0861545,1.3886726,1.0320421,0.34490442,0.13331872,0.60103565,1.0435209,3.8498173,D'Moi Hodge,2025
29.055956,11.918931,1.4948053,3.5228763,0.39257634,1.1696186,0.7532871,1.0371599,0.5063202,1.2528057,1.7747569,1.0166216,0.3609491,0.16398731,0.63527066,1.1521289,4.1027427,D.J. Carton,2025
21.335043,10.875416,1.615941,3.2707136,0.6009042,1.6937177,0.3893031,0.6483377,0.517961,1.5881693,2.1256585,0.6589949,0.36127943,0.39723888,0.33837432,1.0257711,4.0063133,D.J. Wilson,2025
23.817617,9.935572,1.2263732,3.2358763,0.38690913,1.2285807,0.4523151,0.6257472,0.39997083,1.1791365,1.5555439,0.7819592,0.29665464,0.20344938,0.41637677,0.9210076,3.3017898,DaQuan Jeffries,2025
34.85838,13.425747,1.7708526,4.5586658,0.6775886,2.0986633,0.66901827,0.8899324,0.24351591,1.195442,1.5357094,1.7408283,0.58622795,0.112068325,0.88352644,1.0030906,4.957473,Daishen Nix,2025
51.43022,19.185537,3.2231438,7.307071,1.1226634,3.1279984,1.424133,1.733868,0.61055577,2.2557957,2.8790514,2.0941114,0.6741211,0.28259808,1.1734645,1.3682227,8.945008,Dalano Banton,2025
50.07319,15.60224,1.9712642,4.407833,0.5143717,1.5443711,0.82461524,1.1335044,0.61845535,1.9027064,2.536345,1.5002099,0.5761748,0.3476345,0.78183043,1.5167723,5.257134,Dalen Terry,2025
30.207502,9.700489,1.2245233,2.5441442,0.12811047,0.39109707,0.62627506,0.83428776,0.6762739,1.4913783,2.2420797,0.36853242,0.20653147,0.37314585,0.46315664,1.2540487,3.1424046,Damian Jones,2025
60.571037,33.259663,7.7459316,17.122223,3.1779704,8.211523,5.5919914,5.7474375,0.3769495,3.522458,4.094838,6.6042447,0.7589185,0.34281904,2.6968513,1.4535865,24.23779,Damian Lillard,2025
69.81822,23.728283,3.9404724,7.3398647,0.035490513,0.110605,1.4904824,2.0905895,2.4015536,4.3721333,6.8121815,1.3142993,0.6365013,1.637667,1.112401,2.682313,9.247208,Daniel Gafford,2025
37.29102,11.788619,1.5345488,3.3225095,0.3000701,0.8817722,0.38605142,0.5350121,0.8814835,1.9267688,2.8268547,0.7971345,0.28870228,0.55377316,0.4849401,1.5389037,4.0284886,Daniel Theis,2025
37.645393,12.28985,1.5211312,3.88596,0.77943677,2.1916752,1.0733329,1.1930234,0.3593337,1.7588854,2.034853,0.5761466,0.21789175,0.073711574,0.34673053,0.8307884,5.1904163,Danilo Gallinari,2025
17.699474,9.22045,0.80209875,2.1693468,0.518236,1.4948709,0.15661716,0.29181314,0.26086485,0.79061174,1.1400008,0.48421073,0.30977187,0.13916403,0.30212164,0.8062711,2.130425,Danny Green,2025
44.77447,17.205618,2.1774979,5.1016235,0.7621902,2.1519656,0.7496347,0.9149265,0.28364748,1.745368,2.0158877,2.1975083,0.4887206,0.12711343,0.91214955,1.2794836,5.7422423,Danté Exum,2025
32.607113,12.31326,1.2763216,3.170828,0.5696708,1.5941751,0.61259544,0.70220125,0.3087601,1.1615392,1.5366569,0.7832445,0.3131963,0.12142199,0.44050008,1.087686,3.5192542,Danuel House Jr.,2025
50.475803,16.73846,2.367898,5.5995836,0.95619166,2.6527092,0.90287244,1.1774658,0.9535295,2.8890553,3.7710457,1.5843656,0.41602245,0.11462262,1.0215874,1.6579803,6.5610313,Dario Šarić,2025
31.175165,12.349898,1.3380373,3.2208524,0.40516004,1.3541387,0.60826206,0.96874225,0.54475254,1.799367,2.3067613,0.88081515,0.33206907,0.36238706,0.48771012,1.0552776,3.7740679,Dariq Whitehead,2025
26.243103,13.227009,2.0249817,3.666402,0.34128016,1.0419161,0.86684775,1.1438795,0.8193716,2.1095583,2.9958775,0.9193535,0.46103618,0.5210016,0.57615054,0.7655667,4.938585,Darius Bazley,2025
60.19548,32.988728,6.6377616,15.3378525,2.3390627,6.3171005,2.9586434,3.4677074,0.51331526,2.1766574,2.8159552,6.550933,1.1555376,0.10073331,2.6802883,1.7219511,18.367043,Darius Garland,2025
28.957136,12.850393,1.8696148,4.3719406,0.6116967,1.7494804,0.57512367,0.80407536,0.44985223,1.4615959,1.8059007,1.0685356,0.4628794,0.07828489,0.59200037,1.0736089,4.760048,David Duke Jr.,2025
54.382584,18.08824,2.6533074,6.1209564,0.8740541,2.4370463,0.8215853,1.029895,0.77734685,2.2922306,3.0839336,1.1983831,0.4657169,0.20304666,0.75662494,1.3371954,6.7481794,David Roddy,2025
58.0227,18.377663,2.5769506,5.920579,1.0152225,2.744825,0.5551783,0.79392946,0.24491829,1.31567,1.6507957,2.2876723,0.5000663,0.11216432,0.8950914,1.2869953,6.8933516,Davion Mitchell,2025
35.377953,12.488935,1.248641,3.4647994,1.2258224,3.297783,0.34042084,0.29215157,0.13673753,1.13772,1.2652323,0.3054464,0.33950257,0.17474364,0.2984534,1.0390091,3.9475684,Davis Bertans,2025
58.06067,19.254068,3.1605618,5.7264557,0.06853092,0.26315176,1.320043,2.1675916,2.546083,4.231922,6.7519407,1.2238383,0.504734,0.8022994,1.1570609,2.2763188,7.779153,Day'Ron Sharpe,2025
